source_url,school_id,department_code,course_code,course_title,section,section_instructor,term,isbn,title,author,material_adoption_code,crawled_on
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,05,Roe Kelly,SPRING 2026,8780000200915,CHM 260 CHEMISTRY FOR THE HEALTH PROFESSIONS LABORATORY HANDOUT,DR. KELLY ROE,Required,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,05,Roe Kelly,SPRING 2026,9781285460116,"OWLV2 6-MONTHS PRINTED ACCESS CARD FOR ARMSTRONG'S GENERAL, ORGANIC, AND BIOCHEMISTRY: AN APPLIED APPROACH",ARMSTRONG,Required,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,05,Roe Kelly,SPRING 2026,8780000100338,TEXAS INSTRUMENTS TI-30XIIS SCIENTIFIC CALCULATOR (ITEM #176928) (NO RETURNS ALLOWED),TEXAS INSTRUMENTS,Required,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,05,Roe Kelly,SPRING 2026,8780000117640,"SHARPIEÂ® PERMANENT FINE-POINT MARKER, BLACK (ITEM #927194) (NO RETURNS ALLOWED)",OFFICE DEPOT,Required,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,06,Roe Kelly,SPRING 2026,840276705052,BOLLÃ SAFETY UNIVERSAL GOGGLE,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,06,Roe Kelly,SPRING 2026,810048730339,TOP SHELF CHEMICAL SPLASH GOGGLE,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,06,Roe Kelly,SPRING 2026,814992003747,CHEMICAL SPLASH GOGGLE,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,06,Roe Kelly,SPRING 2026,681139042613,DISPOSABLE BLUE MULTILAYER LAB COAT,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,06,Roe Kelly,SPRING 2026,708695026915,LANDAU MEN'S 3-POCKET FULL-LENGTH WHITE COAT,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,06,Roe Kelly,SPRING 2026,889507790450,LANDAU UNISEX 2-POCKET FULL-LENGTH WHITE COAT,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,06,Roe Kelly,SPRING 2026,8780000200915,CHM 260 CHEMISTRY FOR THE HEALTH PROFESSIONS LABORATORY HANDOUT,DR. KELLY ROE,Required,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,06,Roe Kelly,SPRING 2026,9781285460116,"OWLV2 6-MONTHS PRINTED ACCESS CARD FOR ARMSTRONG'S GENERAL, ORGANIC, AND BIOCHEMISTRY: AN APPLIED APPROACH",ARMSTRONG,Required,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,06,Roe Kelly,SPRING 2026,8780000100338,TEXAS INSTRUMENTS TI-30XIIS SCIENTIFIC CALCULATOR (ITEM #176928) (NO RETURNS ALLOWED),TEXAS INSTRUMENTS,Required,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,06,Roe Kelly,SPRING 2026,8780000117640,"SHARPIEÂ® PERMANENT FINE-POINT MARKER, BLACK (ITEM #927194) (NO RETURNS ALLOWED)",OFFICE DEPOT,Required,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,07,Roe Kelly,SPRING 2026,840276705052,BOLLÃ SAFETY UNIVERSAL GOGGLE,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,07,Roe Kelly,SPRING 2026,810048730339,TOP SHELF CHEMICAL SPLASH GOGGLE,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,07,Roe Kelly,SPRING 2026,814992003747,CHEMICAL SPLASH GOGGLE,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,07,Roe Kelly,SPRING 2026,681139042613,DISPOSABLE BLUE MULTILAYER LAB COAT,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,07,Roe Kelly,SPRING 2026,708695026915,LANDAU MEN'S 3-POCKET FULL-LENGTH WHITE COAT,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,07,Roe Kelly,SPRING 2026,889507790450,LANDAU UNISEX 2-POCKET FULL-LENGTH WHITE COAT,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,07,Roe Kelly,SPRING 2026,8780000200915,CHM 260 CHEMISTRY FOR THE HEALTH PROFESSIONS LABORATORY HANDOUT,DR. KELLY ROE,Required,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,07,Roe Kelly,SPRING 2026,9781285460116,"OWLV2 6-MONTHS PRINTED ACCESS CARD FOR ARMSTRONG'S GENERAL, ORGANIC, AND BIOCHEMISTRY: AN APPLIED APPROACH",ARMSTRONG,Required,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,07,Roe Kelly,SPRING 2026,8780000100338,TEXAS INSTRUMENTS TI-30XIIS SCIENTIFIC CALCULATOR (ITEM #176928) (NO RETURNS ALLOWED),TEXAS INSTRUMENTS,Required,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,07,Roe Kelly,SPRING 2026,8780000117640,"SHARPIEÂ® PERMANENT FINE-POINT MARKER, BLACK (ITEM #927194) (NO RETURNS ALLOWED)",OFFICE DEPOT,Required,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,08,Roe Kelly,SPRING 2026,840276705052,BOLLÃ SAFETY UNIVERSAL GOGGLE,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,08,Roe Kelly,SPRING 2026,810048730339,TOP SHELF CHEMICAL SPLASH GOGGLE,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,08,Roe Kelly,SPRING 2026,814992003747,CHEMICAL SPLASH GOGGLE,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,08,Roe Kelly,SPRING 2026,681139042613,DISPOSABLE BLUE MULTILAYER LAB COAT,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,08,Roe Kelly,SPRING 2026,708695026915,LANDAU MEN'S 3-POCKET FULL-LENGTH WHITE COAT,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,08,Roe Kelly,SPRING 2026,889507790450,LANDAU UNISEX 2-POCKET FULL-LENGTH WHITE COAT,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,08,Roe Kelly,SPRING 2026,8780000200915,CHM 260 CHEMISTRY FOR THE HEALTH PROFESSIONS LABORATORY HANDOUT,DR. KELLY ROE,Required,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,08,Roe Kelly,SPRING 2026,9781285460116,"OWLV2 6-MONTHS PRINTED ACCESS CARD FOR ARMSTRONG'S GENERAL, ORGANIC, AND BIOCHEMISTRY: AN APPLIED APPROACH",ARMSTRONG,Required,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,08,Roe Kelly,SPRING 2026,8780000100338,TEXAS INSTRUMENTS TI-30XIIS SCIENTIFIC CALCULATOR (ITEM #176928) (NO RETURNS ALLOWED),TEXAS INSTRUMENTS,Required,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,08,Roe Kelly,SPRING 2026,8780000117640,"SHARPIEÂ® PERMANENT FINE-POINT MARKER, BLACK (ITEM #927194) (NO RETURNS ALLOWED)",OFFICE DEPOT,Required,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,09,Roe Kelly,SPRING 2026,840276705052,BOLLÃ SAFETY UNIVERSAL GOGGLE,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,09,Roe Kelly,SPRING 2026,810048730339,TOP SHELF CHEMICAL SPLASH GOGGLE,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,09,Roe Kelly,SPRING 2026,814992003747,CHEMICAL SPLASH GOGGLE,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,09,Roe Kelly,SPRING 2026,681139042613,DISPOSABLE BLUE MULTILAYER LAB COAT,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,09,Roe Kelly,SPRING 2026,708695026915,LANDAU MEN'S 3-POCKET FULL-LENGTH WHITE COAT,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,09,Roe Kelly,SPRING 2026,889507790450,LANDAU UNISEX 2-POCKET FULL-LENGTH WHITE COAT,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,09,Roe Kelly,SPRING 2026,8780000200915,CHM 260 CHEMISTRY FOR THE HEALTH PROFESSIONS LABORATORY HANDOUT,DR. KELLY ROE,Required,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,09,Roe Kelly,SPRING 2026,9781285460116,"OWLV2 6-MONTHS PRINTED ACCESS CARD FOR ARMSTRONG'S GENERAL, ORGANIC, AND BIOCHEMISTRY: AN APPLIED APPROACH",ARMSTRONG,Required,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,09,Roe Kelly,SPRING 2026,8780000100338,TEXAS INSTRUMENTS TI-30XIIS SCIENTIFIC CALCULATOR (ITEM #176928) (NO RETURNS ALLOWED),TEXAS INSTRUMENTS,Required,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 260,Chem Health Prof,09,Roe Kelly,SPRING 2026,8780000117640,"SHARPIEÂ® PERMANENT FINE-POINT MARKER, BLACK (ITEM #927194) (NO RETURNS ALLOWED)",OFFICE DEPOT,Required,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 303,Analytical Chm I,01,Heitz Mark,SPRING 2026,810048730339,TOP SHELF CHEMICAL SPLASH GOGGLE,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 303,Analytical Chm I,01,Heitz Mark,SPRING 2026,814992003747,CHEMICAL SPLASH GOGGLE,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 303,Analytical Chm I,01,Heitz Mark,SPRING 2026,840276705052,BOLLÃ SAFETY UNIVERSAL GOGGLE,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 303,Analytical Chm I,01,Heitz Mark,SPRING 2026,708695026915,LANDAU MEN'S 3-POCKET FULL-LENGTH WHITE COAT,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 303,Analytical Chm I,01,Heitz Mark,SPRING 2026,889507790450,LANDAU UNISEX 2-POCKET FULL-LENGTH WHITE COAT,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 303,Analytical Chm I,01,Heitz Mark,SPRING 2026,9780978534424,LAB NOTEBOOK 100 CARBONLESS PAGES SPIRAL BOUND (NO RETURNS ALLOWED),BARBAKAM,Required,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 303,Analytical Chm I,01,Heitz Mark,SPRING 2026,9781464135385,QUANTITATIVE CHEMICAL ANALYSIS,"HARRIS, DANIEL C.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 303,Analytical Chm I,02,Heitz Mark,SPRING 2026,810048730339,TOP SHELF CHEMICAL SPLASH GOGGLE,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 303,Analytical Chm I,02,Heitz Mark,SPRING 2026,814992003747,CHEMICAL SPLASH GOGGLE,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 303,Analytical Chm I,02,Heitz Mark,SPRING 2026,840276705052,BOLLÃ SAFETY UNIVERSAL GOGGLE,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 303,Analytical Chm I,02,Heitz Mark,SPRING 2026,708695026915,LANDAU MEN'S 3-POCKET FULL-LENGTH WHITE COAT,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 303,Analytical Chm I,02,Heitz Mark,SPRING 2026,889507790450,LANDAU UNISEX 2-POCKET FULL-LENGTH WHITE COAT,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 303,Analytical Chm I,02,Heitz Mark,SPRING 2026,9780978534424,LAB NOTEBOOK 100 CARBONLESS PAGES SPIRAL BOUND (NO RETURNS ALLOWED),BARBAKAM,Required,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 303,Analytical Chm I,02,Heitz Mark,SPRING 2026,9781464135385,QUANTITATIVE CHEMICAL ANALYSIS,"HARRIS, DANIEL C.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 306,Organic Chem II,01,Coleman Michael,SPRING 2026,708695026915,LANDAU MEN'S 3-POCKET FULL-LENGTH WHITE COAT,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 306,Organic Chem II,01,Coleman Michael,SPRING 2026,889507790450,LANDAU UNISEX 2-POCKET FULL-LENGTH WHITE COAT,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 306,Organic Chem II,01,Coleman Michael,SPRING 2026,810048730339,TOP SHELF CHEMICAL SPLASH GOGGLE,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 306,Organic Chem II,01,Coleman Michael,SPRING 2026,814992003747,CHEMICAL SPLASH GOGGLE,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 306,Organic Chem II,01,Coleman Michael,SPRING 2026,840276705052,BOLLÃ SAFETY UNIVERSAL GOGGLE,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 306,Organic Chem II,02,Coleman Michael,SPRING 2026,708695026915,LANDAU MEN'S 3-POCKET FULL-LENGTH WHITE COAT,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 306,Organic Chem II,02,Coleman Michael,SPRING 2026,889507790450,LANDAU UNISEX 2-POCKET FULL-LENGTH WHITE COAT,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 306,Organic Chem II,02,Coleman Michael,SPRING 2026,810048730339,TOP SHELF CHEMICAL SPLASH GOGGLE,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 306,Organic Chem II,02,Coleman Michael,SPRING 2026,814992003747,CHEMICAL SPLASH GOGGLE,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 306,Organic Chem II,02,Coleman Michael,SPRING 2026,840276705052,BOLLÃ SAFETY UNIVERSAL GOGGLE,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 306,Organic Chem II,04,Coleman Michael,SPRING 2026,708695026915,LANDAU MEN'S 3-POCKET FULL-LENGTH WHITE COAT,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 306,Organic Chem II,04,Coleman Michael,SPRING 2026,889507790450,LANDAU UNISEX 2-POCKET FULL-LENGTH WHITE COAT,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 306,Organic Chem II,04,Coleman Michael,SPRING 2026,810048730339,TOP SHELF CHEMICAL SPLASH GOGGLE,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 306,Organic Chem II,04,Coleman Michael,SPRING 2026,814992003747,CHEMICAL SPLASH GOGGLE,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 306,Organic Chem II,04,Coleman Michael,SPRING 2026,840276705052,BOLLÃ SAFETY UNIVERSAL GOGGLE,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 313,Quant Chm Analys,01,LeSuer Robert,SPRING 2026,708695026915,LANDAU MEN'S 3-POCKET FULL-LENGTH WHITE COAT,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 313,Quant Chm Analys,01,LeSuer Robert,SPRING 2026,889507790450,LANDAU UNISEX 2-POCKET FULL-LENGTH WHITE COAT,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 313,Quant Chm Analys,01,LeSuer Robert,SPRING 2026,810048730339,TOP SHELF CHEMICAL SPLASH GOGGLE,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 313,Quant Chm Analys,01,LeSuer Robert,SPRING 2026,814992003747,CHEMICAL SPLASH GOGGLE,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 313,Quant Chm Analys,01,LeSuer Robert,SPRING 2026,840276705052,BOLLÃ SAFETY UNIVERSAL GOGGLE,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 313,Quant Chm Analys,01,LeSuer Robert,SPRING 2026,9780978534400,CHEMISTRY LAB NOTEBOOK 50 CARBONLESS SETS,BARBAKAM STAFF,Required,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 313,Quant Chm Analys,01,LeSuer Robert,SPRING 2026,9781792490736,ANALYTICAL CHEMISTRY: A GUIDED INQUIRY QUANTITATIVE ANALYSIS COLLECTION,THE POGIL PROJECT,Required,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 313,Quant Chm Analys,02,LeSuer Robert,SPRING 2026,708695026915,LANDAU MEN'S 3-POCKET FULL-LENGTH WHITE COAT,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 313,Quant Chm Analys,02,LeSuer Robert,SPRING 2026,889507790450,LANDAU UNISEX 2-POCKET FULL-LENGTH WHITE COAT,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 313,Quant Chm Analys,02,LeSuer Robert,SPRING 2026,810048730339,TOP SHELF CHEMICAL SPLASH GOGGLE,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 313,Quant Chm Analys,02,LeSuer Robert,SPRING 2026,814992003747,CHEMICAL SPLASH GOGGLE,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 313,Quant Chm Analys,02,LeSuer Robert,SPRING 2026,840276705052,BOLLÃ SAFETY UNIVERSAL GOGGLE,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 313,Quant Chm Analys,02,LeSuer Robert,SPRING 2026,9780978534400,CHEMISTRY LAB NOTEBOOK 50 CARBONLESS SETS,BARBAKAM STAFF,Required,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 313,Quant Chm Analys,02,LeSuer Robert,SPRING 2026,9781792490736,ANALYTICAL CHEMISTRY: A GUIDED INQUIRY QUANTITATIVE ANALYSIS COLLECTION,THE POGIL PROJECT,Required,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 313,Quant Chm Analys,04,LeSuer Robert,SPRING 2026,708695026915,LANDAU MEN'S 3-POCKET FULL-LENGTH WHITE COAT,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 313,Quant Chm Analys,04,LeSuer Robert,SPRING 2026,889507790450,LANDAU UNISEX 2-POCKET FULL-LENGTH WHITE COAT,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 313,Quant Chm Analys,04,LeSuer Robert,SPRING 2026,810048730339,TOP SHELF CHEMICAL SPLASH GOGGLE,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 313,Quant Chm Analys,04,LeSuer Robert,SPRING 2026,814992003747,CHEMICAL SPLASH GOGGLE,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 313,Quant Chm Analys,04,LeSuer Robert,SPRING 2026,840276705052,BOLLÃ SAFETY UNIVERSAL GOGGLE,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 313,Quant Chm Analys,04,LeSuer Robert,SPRING 2026,9780978534400,CHEMISTRY LAB NOTEBOOK 50 CARBONLESS SETS,BARBAKAM STAFF,Required,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 313,Quant Chm Analys,04,LeSuer Robert,SPRING 2026,9781792490736,ANALYTICAL CHEMISTRY: A GUIDED INQUIRY QUANTITATIVE ANALYSIS COLLECTION,THE POGIL PROJECT,Required,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 399,Surfactants,50,Hoffmann Markus,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 399,Exp CHM Lab Ad Ed,51,Lee Dawn,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 399,DNA-DES Solvatio,52,Heitz Mark,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 399,QProbeBindGQ,53,Blose Joshua,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 399,InfCosHydroZDNA,54,Blose Joshua,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 399,Echm detn metals,55,LeSuer Robert,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 399,SmutansFA,56,Saputo Sarah,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 399,Docking,57,Reed Carly,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 399,InfHCPSPDNA,58,Blose Joshua,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 399,EffectSeqlLDNA,59,Blose Joshua,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 399,SMoleculeBindDNA,60,Blose Joshua,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 401,Seminar II,01,Blose Joshua,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 404,Phys Chm for Bio,01,Saputo Sarah,SPRING 2026,9781003203988,BIOPHYSICAL CHEMISTRY,DAGMAR KLOSTERMEIER; MARKUS G. RUDOLPH,Required,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 406,Physical Chem II,01,Hoffmann Markus,SPRING 2026,9780935702996,PHYSICAL CHEMISTRY: A MOLECULAR APPROACH,"MCQUARRIE, DONALD A.; SIMON, JOHN D.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 407,PCHM BIO SC LAB,01,Blose Joshua,SPRING 2026,708695026915,LANDAU MEN'S 3-POCKET FULL-LENGTH WHITE COAT,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 407,PCHM BIO SC LAB,01,Blose Joshua,SPRING 2026,889507790450,LANDAU UNISEX 2-POCKET FULL-LENGTH WHITE COAT,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 407,PCHM BIO SC LAB,01,Blose Joshua,SPRING 2026,810048730339,TOP SHELF CHEMICAL SPLASH GOGGLE,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 407,PCHM BIO SC LAB,01,Blose Joshua,SPRING 2026,814992003747,CHEMICAL SPLASH GOGGLE,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 407,PCHM BIO SC LAB,01,Blose Joshua,SPRING 2026,840276705052,BOLLÃ SAFETY UNIVERSAL GOGGLE,,Choice,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 409,Phys Chem Lab II,01,Hoffmann Markus,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 413,Spectral Interp,01,Hoffmann Markus,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 431,Inorganic Chem II,01,Reed Carly,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 432,Inorg Chem II Lab,01,Reed Carly,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 468,Biochemistry II,01,Saputo Sarah,SPRING 2026,9781319228002,LEHNINGER PRINCIPLES OF BIOCHEMISTRY,"NELSON, DAVID L.; COX, MICHAEL M.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 499,Green Solv,50,Abraham Martin,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 499,ASOCR,51,Coleman Michael,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 506,Physical Chem II,01,Hoffmann Markus,SPRING 2026,9780935702996,PHYSICAL CHEMISTRY: A MOLECULAR APPROACH,"MCQUARRIE, DONALD A.; SIMON, JOHN D.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 507,PCHM BIO SC LAB,01,Blose Joshua,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 509,Phys Chem Lab II,01,Hoffmann Markus,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 513,Spectral Interp,01,Hoffmann Markus,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 531,Inorganic Chem,01,Reed Carly,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 555,Green Solv Sustain Chm,01,Abraham Martin,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 568,Biochemistry II,01,Saputo Sarah,SPRING 2026,9781319228002,LEHNINGER PRINCIPLES OF BIOCHEMISTRY,"NELSON, DAVID L.; COX, MICHAEL M.",Required,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 650,Adv Physical Chem,01,Hoffmann Markus,SPRING 2026,,,,This course does not require any course materials,2026-03-18
https://brockport.ecampus.com/,3067493,CHM,CHM 799,Thesis,01,Heitz Mark,SPRING 2026,,,,,2026-03-18
https://brockport.ecampus.com/,3067493,CIS,CIS 102,Fund Of Info Sys,01,Eroglu Derya Ipek,SPRING 2026,9780138079253,ESSENTIALS OF MIS -- MYLAB MIS WITH PEARSON ETEXT   PRINT COMBO ACCESS CODE,KENNETH C. LAUDON; TRACIE MILLER-NOBLES; BRENDA MATTISON; JANE P. LAUDON,Optional,2026-03-18
https://brockport.ecampus.com/,3067493,CIS,CIS 102,Fund Of Info Sys,01,Eroglu Derya Ipek,SPRING 2026,9780138304263,MYLAB MIS WITH PEARSON ETEXT + PRINT COMBO ACCESS CODE FOR LAUDON ESSENTIALS AND EXPLORING 2021,KENNETH C. LAUDON; JANE P. LAUDON; CAROL GUERCIO TRAVER,Optional,2026-03-18
https://brockport.ecampus.com/,3067493,CIS,CIS 102,Fund Of Info Sys,01,Eroglu Derya Ipek,SPRING 2026,9780137946792,ESSENTIALS OF MIS [RENTAL EDITION],"LAUDON, KENNETH C.",Optional,2026-03-18
