source_url,school_id,department_code,course_code,course_title,section,section_instructor,term,isbn,title,author,material_adoption_code,crawled_on
https://www.mystcstore.com,3094183,ECON,ECON 2301,,ALL,,SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ECON,ECON 2302,,ALL,,SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
https://www.mystcstore.com,3094183,ECRD,ECRD 1111,,AF1,,SPRING 26 (Order Now),9781265060695,ELECTROCARD.F/HEALTH...(LOOSE)-W/ACCESS,BOOTH,Required,2026-03-17
https://www.mystcstore.com,3094183,ECRD,ECRD 1211,,"ALL ""AF""",,SPRING 26 (Order Now),9781260064773,ELECTROCARD.F/HEALTHCARE PROFESSIONALS,BOOTH,Required,2026-03-17
https://www.mystcstore.com,3094183,ECRD,ECRD 1211,,GF1,,SPRING 26 (Order Now),9781260064773,ELECTROCARD.F/HEALTHCARE PROFESSIONALS,BOOTH,Required,2026-03-17
https://www.mystcstore.com,3094183,ECRD,ECRD 1211,,WF1,"Justin, Jimmy",SPRING 26 (Order Now),9781260064773,ELECTROCARD.F/HEALTHCARE PROFESSIONALS,BOOTH,Required,2026-03-17
https://www.mystcstore.com,3094183,EDUC,EDUC 1300,,G01,"Clark, Andrea",SPRING 26 (Order Now),9798214144948,ON COURSE,DOWNING,Required,2026-03-17
https://www.mystcstore.com,3094183,EDUC,EDUC 1300,,P,"Rodriguez, Ricardo",SPRING 26 (Order Now),9798214144948,ON COURSE,DOWNING,Required,2026-03-17
https://www.mystcstore.com,3094183,EDUC,EDUC 1300,,S,,SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,EDUC,EDUC 1300,,V,"Bean, Lydia",SPRING 26 (Order Now),9798214144948,ON COURSE,DOWNING,Required,2026-03-17
https://www.mystcstore.com,3094183,EDUC,EDUC 1300,,W,"Botello, Jorge",SPRING 26 (Order Now),9798214144948,ON COURSE,DOWNING,Required,2026-03-17
https://www.mystcstore.com,3094183,EDUC,EDUC 1301,,G01,"Clark, Andrea",SPRING 26 (Order Now),9780357518441,"THOSE WHO CAN,TEACH",RYAN,Required,2026-03-17
https://www.mystcstore.com,3094183,EDUC,EDUC 1301,,P,"Riojas, Ana",SPRING 26 (Order Now),9780357518441,"THOSE WHO CAN,TEACH",RYAN,Required,2026-03-17
https://www.mystcstore.com,3094183,EDUC,EDUC 1301,,S,"Faculty, STC",SPRING 26 (Order Now),9780357518441,"THOSE WHO CAN,TEACH",RYAN,Required,2026-03-17
https://www.mystcstore.com,3094183,EDUC,EDUC 1301,,V,"Clark, Andrea",SPRING 26 (Order Now),9780357518441,"THOSE WHO CAN,TEACH",RYAN,Required,2026-03-17
https://www.mystcstore.com,3094183,EDUC,EDUC 1301,,W,"Moreno, Lilliana",SPRING 26 (Order Now),9798214119670,"THOSE WHO CAN, TEACH EBOOK","KEVIN, RYAN",Required,2026-03-17
https://www.mystcstore.com,3094183,EDUC,EDUC 1301,,W,"Moreno, Lilliana",SPRING 26 (Order Now),9780357518441,"THOSE WHO CAN,TEACH",RYAN,Required,2026-03-17
https://www.mystcstore.com,3094183,EDUC,EDUC 2301,,G01,"Clark, Andrea",SPRING 26 (Order Now),9781071903070,SPECIAL ED.IN CONTEMP.SOCIETY,GARGIULO,Required,2026-03-17
https://www.mystcstore.com,3094183,EDUC,EDUC 2301,,P,,SPRING 26 (Order Now),9781071903070,SPECIAL ED.IN CONTEMP.SOCIETY,GARGIULO,Required,2026-03-17
https://www.mystcstore.com,3094183,EDUC,EDUC 2301,,S,"Garcia, Dalia",SPRING 26 (Order Now),9781071903070,SPECIAL ED.IN CONTEMP.SOCIETY,GARGIULO,Required,2026-03-17
https://www.mystcstore.com,3094183,EDUC,EDUC 2301,,V,"Riojas, Ana",SPRING 26 (Order Now),9781071903070,SPECIAL ED.IN CONTEMP.SOCIETY,GARGIULO,Required,2026-03-17
https://www.mystcstore.com,3094183,EDUC,EDUC 2301,,W,"Moreno, Lilliana",SPRING 26 (Order Now),9781071903070,SPECIAL ED.IN CONTEMP.SOCIETY,GARGIULO,Required,2026-03-17
https://www.mystcstore.com,3094183,ELMT,ELMT 1411,,GY1,"Sepulveda, Jose",SPRING 26 (Order Now),9781935941057,PHOTOVOLTAIC SYSTEMS-W/CD,DUNLOP,Required,2026-03-17
https://www.mystcstore.com,3094183,ELMT,ELMT 1411,,GY1,"Sepulveda, Jose",SPRING 26 (Order Now),9780138208103,SOLAR PHOTOVOLTAICS SYSTEM INSTALLER,NCCER,Required,2026-03-17
https://www.mystcstore.com,3094183,ELMT,ELMT 1411,,T,,SPRING 26 (Order Now),9781935941057,PHOTOVOLTAIC SYSTEMS-W/CD,DUNLOP,Required,2026-03-17
https://www.mystcstore.com,3094183,ELMT,ELMT 1411,,T,,SPRING 26 (Order Now),9780138208103,SOLAR PHOTOVOLTAICS SYSTEM INSTALLER,NCCER,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1325,,GY1,"Rios, Manuel",SPRING 26 (Order Now),9780357766712,ILLUSTRATED GDE.TO NATIONAL ELECT.CODE,MILLER,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1325,,GY1,"Rios, Manuel",SPRING 26 (Order Now),9781455932207,NATIONAL ELECTRICAL CODE BOOK 2026,NFPA,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1325,,GY1,"Rios, Manuel",SPRING 26 (Order Now),9781950431779,"UNDERSTANDING NATL.ELEC.CODE,V.1,2023",MIKE HOLT,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1325,,KV1,"Solis, Samuel",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1325,,T01,"Trevino, Raul",SPRING 26 (Order Now),9780357766712,ILLUSTRATED GDE.TO NATIONAL ELECT.CODE,MILLER,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1325,,T01,"Trevino, Raul",SPRING 26 (Order Now),9781455929368,NATIONAL ELECTRICAL CODE 2023,NFPA,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1325,,TY1,"Trevino, Raul",SPRING 26 (Order Now),9780357766712,ILLUSTRATED GDE.TO NATIONAL ELECT.CODE,MILLER,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1325,,TY1,"Trevino, Raul",SPRING 26 (Order Now),9781455929368,NATIONAL ELECTRICAL CODE 2023,NFPA,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1325,,TY2,"Trevino, Raul",SPRING 26 (Order Now),9780357766712,ILLUSTRATED GDE.TO NATIONAL ELECT.CODE,MILLER,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1325,,TY2,"Trevino, Raul",SPRING 26 (Order Now),9781455929368,NATIONAL ELECTRICAL CODE 2023,NFPA,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1325,,V01,"Sandoval, Felix",SPRING 26 (Order Now),9780357766712,ILLUSTRATED GDE.TO NATIONAL ELECT.CODE,MILLER,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1325,,V01,"Sandoval, Felix",SPRING 26 (Order Now),9781455929368,NATIONAL ELECTRICAL CODE 2023,NFPA,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1325,,V02,"Sandoval, Felix",SPRING 26 (Order Now),9780357766712,ILLUSTRATED GDE.TO NATIONAL ELECT.CODE,MILLER,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1325,,V02,"Sandoval, Felix",SPRING 26 (Order Now),9781455929368,NATIONAL ELECTRICAL CODE 2023,NFPA,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1325,,W01,"Lieu, Phan",SPRING 26 (Order Now),9780357766712,ILLUSTRATED GDE.TO NATIONAL ELECT.CODE,MILLER,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1325,,W01,"Lieu, Phan",SPRING 26 (Order Now),9781455929368,NATIONAL ELECTRICAL CODE 2023,NFPA,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1325,,WY1,,SPRING 26 (Order Now),9780357766712,ILLUSTRATED GDE.TO NATIONAL ELECT.CODE,MILLER,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1325,,WY1,,SPRING 26 (Order Now),9781455929368,NATIONAL ELECTRICAL CODE 2023,NFPA,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1357,,GY1,"Sepulveda, Jose",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1357,,TY1,"Solis, Samuel",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1357,,TY2,,SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1411,,GY1,,SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1411,,KV1,"Solis, Samuel",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1411,,S,"Faculty, STC",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1411,,T,,SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1411,,W,,SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1419,,GY1,"Rios, Manuel",SPRING 26 (Order Now),9780138212469,CORE+ELECTRICAL LEVEL 1 NCCERCONNECT,NCCER,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1419,,GY1,"Rios, Manuel",SPRING 26 (Order Now),9780137934867,ELECTRICAL:LEVEL 1 TRAINEE GUIDE,NCCER,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1419,,GY1,"Rios, Manuel",SPRING 26 (Order Now),9781455929368,NATIONAL ELECTRICAL CODE 2023,NFPA,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1419,,KV1,"Solis, Samuel",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1419,,SG1,"Rios, Manuel",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1419,,T01,"Solis, Samuel",SPRING 26 (Order Now),9780137934867,ELECTRICAL:LEVEL 1 TRAINEE GUIDE,NCCER,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1419,,T01,"Solis, Samuel",SPRING 26 (Order Now),9781455929368,NATIONAL ELECTRICAL CODE 2023,NFPA,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1419,,T05,"Solis, Samuel",SPRING 26 (Order Now),9780137934867,ELECTRICAL:LEVEL 1 TRAINEE GUIDE,NCCER,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1419,,T05,"Solis, Samuel",SPRING 26 (Order Now),9781455929368,NATIONAL ELECTRICAL CODE 2023,NFPA,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1419,,TY1,"Garza, Efrain",SPRING 26 (Order Now),9780137934867,ELECTRICAL:LEVEL 1 TRAINEE GUIDE,NCCER,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1419,,TY1,"Garza, Efrain",SPRING 26 (Order Now),9781455929368,NATIONAL ELECTRICAL CODE 2023,NFPA,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1419,,TY2,"Garza, Efrain",SPRING 26 (Order Now),9780137934867,ELECTRICAL:LEVEL 1 TRAINEE GUIDE,NCCER,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1419,,TY2,"Garza, Efrain",SPRING 26 (Order Now),9781455929368,NATIONAL ELECTRICAL CODE 2023,NFPA,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1419,,W01,"Lieu, Phan",SPRING 26 (Order Now),9780137934867,ELECTRICAL:LEVEL 1 TRAINEE GUIDE,NCCER,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1419,,W01,"Lieu, Phan",SPRING 26 (Order Now),9781455929368,NATIONAL ELECTRICAL CODE 2023,NFPA,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1419,,WY1,,SPRING 26 (Order Now),9780137934867,ELECTRICAL:LEVEL 1 TRAINEE GUIDE,NCCER,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1419,,WY1,,SPRING 26 (Order Now),9781455929368,NATIONAL ELECTRICAL CODE 2023,NFPA,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1420,,G,,SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1420,,S,"Faculty, STC",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1420,,T,,SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1420,,WY1,"Lieu, Phan",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1420,,WY1,"Lieu, Phan",SPRING 26 (Order Now),9781455929368,NATIONAL ELECTRICAL CODE 2023,NFPA,Optional Print Copy,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1429,,GY1,"Rios, Manuel",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1429,,KV1,"Solis, Samuel",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1429,,S,"Faculty, STC",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1429,,T,,SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1429,,W,,SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1445,,G,,SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1445,,T,,SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 1445,,WY1,"Lieu, Phan",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 2264,,V01,"Aguilar, Christina",SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 2319,,GY1,"Sepulveda, Jose",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 2319,,T,,SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 2325,,G,,SPRING 26 (Order Now),9781455929368,NATIONAL ELECTRICAL CODE 2023,NFPA,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 2325,,G,,SPRING 26 (Order Now),9781950431076,"UNDERSTANDING THE NATL.ELEC.CODE,VOL.1",HOLT,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 2325,,G,,SPRING 26 (Order Now),9781950431069,UNDERSTANDING THE NATL.ELEC.WKBK.2020,HOLT,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 2325,,S01,"Sepulveda, Jose",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 2325,,T,,SPRING 26 (Order Now),9781455929368,NATIONAL ELECTRICAL CODE 2023,NFPA,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 2325,,T,,SPRING 26 (Order Now),9781455932207,NATIONAL ELECTRICAL CODE BOOK 2026,NFPA,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 2325,,V00,"Sandoval, Felix",SPRING 26 (Order Now),9781455929368,NATIONAL ELECTRICAL CODE 2023,NFPA,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 2325,,WY1,"Lieu, Phan",SPRING 26 (Order Now),9781455929368,NATIONAL ELECTRICAL CODE 2023,NFPA,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 2437,,G01,,SPRING 26 (Order Now),9781337399395,FUND.OF CONSTRUCTION ESTIMATING,PRATT,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 2437,,G01,,SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Optional Format,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 2437,,GY1,"Rios, Manuel",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 2437,,GY1,"Rios, Manuel",SPRING 26 (Order Now),9781455929368,NATIONAL ELECTRICAL CODE 2023,NFPA,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 2437,,GY1,"Rios, Manuel",SPRING 26 (Order Now),9781337399395,FUND.OF CONSTRUCTION ESTIMATING,PRATT,Optional Format,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 2437,,GY1,"Rios, Manuel",SPRING 26 (Order Now),9781337552929,MINDTAP CONSTRUCTION FOR PRATT'S FUNDAM,PRATT,eBook,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 2437,,S01,"Aguilar, Christina",SPRING 26 (Order Now),9781337399395,FUND.OF CONSTRUCTION ESTIMATING,PRATT,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 2437,,S01,"Aguilar, Christina",SPRING 26 (Order Now),9781455929368,NATIONAL ELECTRICAL CODE 2023,NFPA,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 2437,,S02,"Sepulveda, Jose",SPRING 26 (Order Now),,,,,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 2437,,S14,"Espinoza, Sergio",SPRING 26 (Order Now),9781337399395,FUND.OF CONSTRUCTION ESTIMATING,PRATT,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 2437,,S14,"Espinoza, Sergio",SPRING 26 (Order Now),9781455929368,NATIONAL ELECTRICAL CODE 2023,NFPA,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 2437,,T,,SPRING 26 (Order Now),9781337399395,FUND.OF CONSTRUCTION ESTIMATING,PRATT,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 2437,,T,,SPRING 26 (Order Now),9781455929368,NATIONAL ELECTRICAL CODE 2023,NFPA,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 2437,,T,,SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Optional Format,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 2437,,WY1,"Lieu, Phan",SPRING 26 (Order Now),9781337399395,FUND.OF CONSTRUCTION ESTIMATING,PRATT,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 2437,,WY1,"Lieu, Phan",SPRING 26 (Order Now),9781455929368,NATIONAL ELECTRICAL CODE 2023,NFPA,Required,2026-03-17
https://www.mystcstore.com,3094183,ELPT,ELPT 2437,,WY1,"Lieu, Phan",SPRING 26 (Order Now),9780357700037,CENGAGE UNLIMITED-ACCESS (1 SEMESTER),CENGAGE,Optional,2026-03-17
https://www.mystcstore.com,3094183,EMSP,EMSP 1160,,ALL,,SPRING 26 (Order Now),9780138223861,PREHOSPITAL EMERGENCY CARE,MISTOVICH,Required,2026-03-17
https://www.mystcstore.com,3094183,EMSP,EMSP 1160,,ALL,,SPRING 26 (Order Now),9781284107586,SCHEDULER - EMT BASIC - ACCESS,JONES+BARTLET,Required,2026-03-17
https://www.mystcstore.com,3094183,EMSP,EMSP 1161,,ALL,,SPRING 26 (Order Now),9781284228144,ADVANCED EMERGENCY CARE+...-W/ACCESS,AAOS,Required,2026-03-17
https://www.mystcstore.com,3094183,EMSP,EMSP 1161,,ALL,,SPRING 26 (Order Now),9781284235777,EMS FIELD GUIDE:ALS VERSION,DERR,Recommended,2026-03-17
https://www.mystcstore.com,3094183,EMSP,EMSP 1166,,ALL,,SPRING 26 (Order Now),9781284132014,INTERNSHIP PACKAGE EMT,FISDAP,Required,2026-03-17
https://www.mystcstore.com,3094183,EMSP,EMSP 1166,,ALL,,SPRING 26 (Order Now),9780138223861,PREHOSPITAL EMERGENCY CARE,MISTOVICH,Required,2026-03-17
https://www.mystcstore.com,3094183,EMSP,EMSP 1166,,ALL,,SPRING 26 (Order Now),9781284235760,EMS FIELD GUIDE:BLS VERSION,DERR,Recommended,2026-03-17
https://www.mystcstore.com,3094183,EMSP,EMSP 1167,,ALL,,SPRING 26 (Order Now),9781284228144,ADVANCED EMERGENCY CARE+...-W/ACCESS,AAOS,Required,2026-03-17
https://www.mystcstore.com,3094183,EMSP,EMSP 1167,,ALL,,SPRING 26 (Order Now),9781284235777,EMS FIELD GUIDE:ALS VERSION,DERR,Recommended,2026-03-17
https://www.mystcstore.com,3094183,EMSP,EMSP 1208,,ALL,,SPRING 26 (Order Now),9781284132014,INTERNSHIP PACKAGE EMT,FISDAP,Required,2026-03-17
https://www.mystcstore.com,3094183,EMSP,EMSP 1208,,ALL,,SPRING 26 (Order Now),9780138223861,PREHOSPITAL EMERGENCY CARE,MISTOVICH,Required,2026-03-17
https://www.mystcstore.com,3094183,EMSP,EMSP 1338,,ALL,,SPRING 26 (Order Now),9781284228144,ADVANCED EMERGENCY CARE+...-W/ACCESS,AAOS,Required,2026-03-17
https://www.mystcstore.com,3094183,EMSP,EMSP 1338,,ALL,,SPRING 26 (Order Now),9781284235777,EMS FIELD GUIDE:ALS VERSION,DERR,Recommended,2026-03-17
https://www.mystcstore.com,3094183,EMSP,EMSP 1355,,ALL,,SPRING 26 (Order Now),9781284228144,ADVANCED EMERGENCY CARE+...-W/ACCESS,AAOS,Required,2026-03-17
https://www.mystcstore.com,3094183,EMSP,EMSP 1355,,ALL,,SPRING 26 (Order Now),9781284235777,EMS FIELD GUIDE:ALS VERSION,DERR,Recommended,2026-03-17
https://www.mystcstore.com,3094183,EMSP,EMSP 1356,,ALL,,SPRING 26 (Order Now),9781284228144,ADVANCED EMERGENCY CARE+...-W/ACCESS,AAOS,Required,2026-03-17
https://www.mystcstore.com,3094183,EMSP,EMSP 1356,,ALL,,SPRING 26 (Order Now),9781284235777,EMS FIELD GUIDE:ALS VERSION,DERR,Recommended,2026-03-17
https://www.mystcstore.com,3094183,EMSP,EMSP 1371,,ALL,,SPRING 26 (Order Now),9781284132014,INTERNSHIP PACKAGE EMT,FISDAP,Required,2026-03-17
https://www.mystcstore.com,3094183,EMSP,EMSP 1371,,ALL,,SPRING 26 (Order Now),9780138223861,PREHOSPITAL EMERGENCY CARE,MISTOVICH,Required,2026-03-17
https://www.mystcstore.com,3094183,EMSP,EMSP 1371,,ALL,,SPRING 26 (Order Now),9780132369640,EMS DOCUMENTATION,SNYDER,Optional,2026-03-17
https://www.mystcstore.com,3094183,EMSP,EMSP 1472,,ALL,,SPRING 26 (Order Now),9781284132014,INTERNSHIP PACKAGE EMT,FISDAP,Required,2026-03-17
https://www.mystcstore.com,3094183,EMSP,EMSP 1472,,ALL,,SPRING 26 (Order Now),9780138223861,PREHOSPITAL EMERGENCY CARE,MISTOVICH,Required,2026-03-17
https://www.mystcstore.com,3094183,EMSP,EMSP 1501,,ALL,,SPRING 26 (Order Now),9781284132014,INTERNSHIP PACKAGE EMT,FISDAP,Required,2026-03-17
https://www.mystcstore.com,3094183,EMSP,EMSP 1501,,ALL,,SPRING 26 (Order Now),9780138223861,PREHOSPITAL EMERGENCY CARE,MISTOVICH,Required,2026-03-17
https://www.mystcstore.com,3094183,EMSP,EMSP 2161,,ALL,,SPRING 26 (Order Now),9781284228144,ADVANCED EMERGENCY CARE+...-W/ACCESS,AAOS,Required,2026-03-17
https://www.mystcstore.com,3094183,EMSP,EMSP 2161,,ALL,,SPRING 26 (Order Now),9781284290325,EMERGENCY+CRITICAL CARE POCKET GUIDE,DERR,Recommended,2026-03-17
https://www.mystcstore.com,3094183,EMSP,EMSP 2166,,ALL,,SPRING 26 (Order Now),9781284228144,ADVANCED EMERGENCY CARE+...-W/ACCESS,AAOS,Required,2026-03-17
https://www.mystcstore.com,3094183,EMSP,EMSP 2166,,ALL,,SPRING 26 (Order Now),9781284290325,EMERGENCY+CRITICAL CARE POCKET GUIDE,DERR,Recommended,2026-03-17
https://www.mystcstore.com,3094183,EMSP,EMSP 2330,,ALL,,SPRING 26 (Order Now),9781284228144,ADVANCED EMERGENCY CARE+...-W/ACCESS,AAOS,Required,2026-03-17
https://www.mystcstore.com,3094183,EMSP,EMSP 2330,,ALL,,SPRING 26 (Order Now),9781284290325,EMERGENCY+CRITICAL CARE POCKET GUIDE,DERR,Recommended,2026-03-17
https://www.mystcstore.com,3094183,EMSP,EMSP 2434,,ALL,,SPRING 26 (Order Now),9781284228144,ADVANCED EMERGENCY CARE+...-W/ACCESS,AAOS,Required,2026-03-17
https://www.mystcstore.com,3094183,EMSP,EMSP 2434,,ALL,,SPRING 26 (Order Now),9781284290325,EMERGENCY+CRITICAL CARE POCKET GUIDE,DERR,Recommended,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,"ALL ""S""",,SPRING 26 (Order Now),,,,This course does not require any course materials,2026-03-17
https://www.mystcstore.com,3094183,ENGL,ENGL 1301,,G01,"Alaniz, Anna",SPRING 26 (Order Now),2818560405948,OPEN EDUCATIONAL RESOURCES,OER,See Instructor,2026-03-17
